dni,nombre,apellido,patologia,edad,seguro
41983712,Drusilla,Westley,hemmoragia digestiva,55,false
29192664,Brian,Bunce,insomnio,1,true
25882418,Simone,Dottrell,traumatismos,56,true
18642958,Rozalin,Berger,esguinces,66,false
44231694,Melamie,Borghese,urgencias psiquiatricas,15,true
16208624,Ninetta,Oliva,convulsiones,2,true
36686002,Regen,Royds,coma,12,true
39565649,York,Jewer,isquemia,34,false
25856794,Farris,Scales,politraumatismo grave,29,false
38069077,Alejoa,Staples,otalgias,55,false
23988817,Demetria,Dalwood,convulsiones,24,false
39659321,Hermann,Adams,tos,12,false
32433776,Reiko,Pendlenton,alergia,41,false
32041934,Kelsey,Bourdas,urgencias psiquiatricas,56,false
39304747,Dukey,Saggers,urgencias psiquiatricas,26,true
39620182,Guntar,Olivari,odontalgias,26,false
37678688,Eamon,Pardal,dolores inespecificos leves,43,false
31578783,Isabella,Buyers,odontalgias,59,true
20590388,Ernie,Mumberson,odontalgias,3,false
23684937,Kasey,Mordin,politraumatismo grave,15,true
